# started on Mon Nov 21 23:50:43 2022

18244972,,mem_load_retired.l1_miss,129013823,19.51,,
7542460,,mem_load_retired.l2_miss,133006560,20.11,,
5070076,,mem_load_retired.l3_miss,136976030,20.71,,
239,,l2_rqsts.all_pf,140962939,21.32,,
0,,l2_rqsts.pf_hit,143866738,21.76,,
67183752,,l2_rqsts.references,143866750,21.76,,
338226915,,branches,143860789,21.75,,
782096,,branch-misses,143859301,21.75,0.23,of all branches
2039066235,,cycles,143794842,21.74,,
3524835942,,instructions,179766681,27.18,1.73,insn per cycle
661741694,,L1-dcache-loads,179760215,27.18,,
51476367,,L1-dcache-load-misses,179796111,27.19,7.78,of all L1-dcache accesses
14889564,,LLC-loads,179797070,27.19,,
5578757,,LLC-load-misses,179875479,27.20,37.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
471744,,L1-icache-load-misses,140730006,21.28,,
807991168,,dTLB-loads,136697125,20.67,,
133866,,dTLB-load-misses,132706805,20.07,0.02,of all dTLB cache accesses
1777,,iTLB-loads,128706785,19.46,,
141153,,iTLB-load-misses,127898076,19.34,7943.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
