# started on Mon Nov 21 23:50:45 2022

16971431,,mem_load_retired.l1_miss,127873999,19.75,,
9034815,,mem_load_retired.l2_miss,131851592,20.37,,
6844706,,mem_load_retired.l3_miss,135867782,20.99,,
244,,l2_rqsts.all_pf,140120691,21.64,,
0,,l2_rqsts.pf_hit,143817345,22.22,,
64233929,,l2_rqsts.references,143782609,22.21,,
351661646,,branches,143751234,22.21,,
933265,,branch-misses,143757998,22.21,0.27,of all branches
1996744068,,cycles,143826207,22.22,,
3973445297,,instructions,179804621,27.77,1.99,insn per cycle
745697798,,L1-dcache-loads,179837466,27.78,,
33789586,,L1-dcache-load-misses,176053687,27.20,4.53,of all L1-dcache accesses
10371046,,LLC-loads,172070978,26.58,,
4791902,,LLC-load-misses,167912346,25.94,46.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
344566,,L1-icache-load-misses,127936816,19.76,,
791268884,,dTLB-loads,127747396,19.73,,
148681,,dTLB-load-misses,127744117,19.73,0.02,of all dTLB cache accesses
2875,,iTLB-loads,127892246,19.76,,
89787,,iTLB-load-misses,127639975,19.72,3123.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
