# started on Tue Nov 22 00:46:14 2022

5652851,,mem_load_retired.l1_miss,97369822,19.07,,
813136,,mem_load_retired.l2_miss,101361981,19.85,,
260096,,mem_load_retired.l3_miss,105363047,20.63,,
47741333,,l2_rqsts.all_pf,109315104,21.41,,
27729468,,l2_rqsts.pf_hit,111760357,21.89,,
67570887,,l2_rqsts.references,111685015,21.87,,
423656920,,branches,111579068,21.85,,
1048698,,branch-misses,111514723,21.84,0.25,of all branches
1776393626,,cycles,111569348,21.85,,
3904562117,,instructions,139399987,27.30,2.20,insn per cycle
672613606,,L1-dcache-loads,139321168,27.28,,
52886411,,L1-dcache-load-misses,139424073,27.30,7.86,of all L1-dcache accesses
4943293,,LLC-loads,139378097,27.30,,
895706,,LLC-load-misses,139560793,27.33,18.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
535277,,L1-icache-load-misses,110293437,21.60,,
606824506,,dTLB-loads,106287042,20.82,,
199361,,dTLB-load-misses,102446166,20.06,0.03,of all dTLB cache accesses
950,,iTLB-loads,98331136,19.26,,
115651,,iTLB-load-misses,95928995,18.79,12173.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
