# started on Tue Nov 22 00:46:10 2022

4335869,,mem_load_retired.l1_miss,99588934,20.86,,
805594,,mem_load_retired.l2_miss,103587725,21.70,,
352209,,mem_load_retired.l3_miss,107582123,22.53,,
58052210,,l2_rqsts.all_pf,111589128,23.37,,
24371222,,l2_rqsts.pf_hit,111829367,23.42,,
66159314,,l2_rqsts.references,110067566,23.05,,
436996072,,branches,106059331,22.21,,
946383,,branch-misses,102052797,21.37,0.22,of all branches
1661769299,,cycles,98165035,20.56,,
3862000990,,instructions,122148886,25.58,2.32,insn per cycle
669056028,,L1-dcache-loads,119909356,25.11,,
51564598,,L1-dcache-load-misses,119921445,25.12,7.71,of all L1-dcache accesses
4866753,,LLC-loads,119920325,25.12,,
977160,,LLC-load-misses,119911647,25.11,20.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
309784,,L1-icache-load-misses,95931841,20.09,,
631389158,,dTLB-loads,95936857,20.09,,
199046,,dTLB-load-misses,95934360,20.09,0.03,of all dTLB cache accesses
741,,iTLB-loads,95943943,20.09,,
108252,,iTLB-load-misses,95945584,20.09,14608.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
