# started on Tue Nov 22 00:46:11 2022

4519481,,mem_load_retired.l1_miss,97831409,20.43,,
789231,,mem_load_retired.l2_miss,101755899,21.25,,
333609,,mem_load_retired.l3_miss,105690228,22.08,,
64243814,,l2_rqsts.all_pf,109649233,22.90,,
26651410,,l2_rqsts.pf_hit,111541065,23.30,,
81722979,,l2_rqsts.references,111602705,23.31,,
419622449,,branches,109676085,22.91,,
930118,,branch-misses,105708933,22.08,0.22,of all branches
1666140076,,cycles,101801806,21.26,,
4163503664,,instructions,125783176,26.27,2.50,insn per cycle
738114706,,L1-dcache-loads,121789850,25.44,,
42829187,,L1-dcache-load-misses,119616081,24.98,5.80,of all L1-dcache accesses
4566776,,LLC-loads,119626142,24.99,,
942686,,LLC-load-misses,119625517,24.99,20.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
718166,,L1-icache-load-misses,95649879,19.98,,
591513329,,dTLB-loads,95940099,20.04,,
202997,,dTLB-load-misses,95949124,20.04,0.03,of all dTLB cache accesses
1079,,iTLB-loads,95824580,20.01,,
98402,,iTLB-load-misses,95815105,20.01,9119.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
