# started on Tue Nov 22 00:46:17 2022

4467026,,mem_load_retired.l1_miss,96713198,20.51,,
812145,,mem_load_retired.l2_miss,100720994,21.36,,
341334,,mem_load_retired.l3_miss,104725756,22.21,,
54354142,,l2_rqsts.all_pf,108789989,23.07,,
22979578,,l2_rqsts.pf_hit,111033181,23.54,,
55693600,,l2_rqsts.references,107035612,22.70,,
439550417,,branches,103035709,21.85,,
863464,,branch-misses,98972411,20.99,0.20,of all branches
1640997453,,cycles,95945888,20.35,,
3835294911,,instructions,119930274,25.43,2.34,insn per cycle
682496657,,L1-dcache-loads,119925868,25.43,,
53231173,,L1-dcache-load-misses,119925772,25.43,7.80,of all L1-dcache accesses
4885827,,LLC-loads,119922467,25.43,,
999487,,LLC-load-misses,119923120,25.43,20.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
322556,,L1-icache-load-misses,95943345,20.34,,
616414475,,dTLB-loads,95944995,20.34,,
209414,,dTLB-load-misses,95937537,20.34,0.03,of all dTLB cache accesses
1115,,iTLB-loads,95932557,20.34,,
130610,,iTLB-load-misses,95931953,20.34,11713.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
