# started on Sun Nov  6 14:30:29 2022

473.50,msec,task-clock,473503636,100.00,0.999,CPUs utilized
5,,context-switches,473503636,100.00,10.560,/sec
2,,cpu-migrations,473503636,100.00,4.224,/sec
49273,,page-faults,473503636,100.00,104.060,K/sec
1650368883,,cycles,146116591,30.87,3.485,GHz
3991668996,,instructions,185573386,39.21,2.42,insn per cycle
407638375,,branches,185572660,39.21,860.898,M/sec
1062887,,branch-misses,185561949,39.21,0.26,of all branches
805640334,,L1-dcache-loads,185489679,39.19,1.701,G/sec
41672251,,L1-dcache-load-misses,183288055,38.73,5.17,of all L1-dcache accesses
6194310,,LLC-loads,143770980,30.38,13.082,M/sec
1244786,,LLC-load-misses,143782980,30.38,20.10,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
626468,,L1-icache-load-misses,143856082,30.40,,
659166377,,dTLB-loads,143859603,30.40,1.392,G/sec
212205,,dTLB-load-misses,143920609,30.41,0.03,of all dTLB cache accesses
979,,iTLB-loads,143919320,30.41,2.068,K/sec
89063,,iTLB-load-misses,143918488,30.41,9097.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
