# started on Sun Nov  6 14:30:22 2022

475.42,msec,task-clock,475421411,100.00,0.999,CPUs utilized
1,,context-switches,475421411,100.00,2.103,/sec
0,,cpu-migrations,475421411,100.00,0.000,/sec
49274,,page-faults,475421411,100.00,103.643,K/sec
1657037052,,cycles,145279162,30.58,3.485,GHz
3885932457,,instructions,185261869,38.99,2.35,insn per cycle
391741499,,branches,187329122,39.43,823.988,M/sec
1815797,,branch-misses,187321811,39.43,0.46,of all branches
799884672,,L1-dcache-loads,187307579,39.42,1.682,G/sec
38227394,,L1-dcache-load-misses,185922233,39.13,4.78,of all L1-dcache accesses
5719257,,LLC-loads,143871080,30.28,12.030,M/sec
1193259,,LLC-load-misses,143882099,30.28,20.86,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
641380,,L1-icache-load-misses,143896545,30.29,,
671712846,,dTLB-loads,143923345,30.29,1.413,G/sec
216572,,dTLB-load-misses,143924538,30.29,0.03,of all dTLB cache accesses
871,,iTLB-loads,143920830,30.29,1.832,K/sec
92878,,iTLB-load-misses,143920616,30.29,10663.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
