# started on Sun Nov  6 14:30:26 2022

477.73,msec,task-clock,477727518,100.00,0.999,CPUs utilized
2,,context-switches,477727518,100.00,4.186,/sec
1,,cpu-migrations,477727518,100.00,2.093,/sec
49273,,page-faults,477727518,100.00,103.140,K/sec
1665063127,,cycles,146083378,30.60,3.485,GHz
3838060328,,instructions,186057403,38.97,2.31,insn per cycle
399254577,,branches,189670517,39.72,835.737,M/sec
1304785,,branch-misses,189682876,39.73,0.33,of all branches
830690659,,L1-dcache-loads,189690209,39.73,1.739,G/sec
36733945,,L1-dcache-load-misses,187498230,39.27,4.42,of all L1-dcache accesses
4921804,,LLC-loads,143874587,30.13,10.303,M/sec
1149073,,LLC-load-misses,143874668,30.13,23.35,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
616083,,L1-icache-load-misses,143874011,30.13,,
659301197,,dTLB-loads,143888241,30.14,1.380,G/sec
215706,,dTLB-load-misses,143924745,30.14,0.03,of all dTLB cache accesses
1947,,iTLB-loads,143912305,30.14,4.076,K/sec
89119,,iTLB-load-misses,143905629,30.14,4577.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
