# started on Sun Nov  6 14:30:26 2022

502.17,msec,task-clock,502166467,100.00,0.999,CPUs utilized
6,,context-switches,502166467,100.00,11.948,/sec
0,,cpu-migrations,502166467,100.00,0.000,/sec
49273,,page-faults,502166467,100.00,98.121,K/sec
1750183892,,cycles,146164657,29.12,3.485,GHz
3698237753,,instructions,186129483,37.09,2.11,insn per cycle
356116918,,branches,190131756,37.88,709.161,M/sec
1203027,,branch-misses,194132697,38.68,0.34,of all branches
693526991,,L1-dcache-loads,198081022,39.47,1.381,G/sec
53148754,,L1-dcache-load-misses,199822436,39.81,7.66,of all L1-dcache accesses
5045639,,LLC-loads,159852149,31.85,10.048,M/sec
851002,,LLC-load-misses,159846715,31.85,16.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1109987,,L1-icache-load-misses,159889413,31.86,,
793765561,,dTLB-loads,155899825,31.06,1.581,G/sec
176185,,dTLB-load-misses,151903013,30.27,0.02,of all dTLB cache accesses
1258,,iTLB-loads,147907506,29.47,2.505,K/sec
94133,,iTLB-load-misses,143916483,28.68,7482.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
