# started on Sun Nov  6 14:30:20 2022

470.42,msec,task-clock,470419464,100.00,0.999,CPUs utilized
6,,context-switches,470419464,100.00,12.755,/sec
3,,cpu-migrations,470419464,100.00,6.377,/sec
49274,,page-faults,470419464,100.00,104.745,K/sec
1639756459,,cycles,144028159,30.63,3.486,GHz
4012258984,,instructions,182437862,38.80,2.45,insn per cycle
406050328,,branches,182459257,38.81,863.167,M/sec
1359468,,branch-misses,182451575,38.80,0.33,of all branches
791329349,,L1-dcache-loads,182397008,38.79,1.682,G/sec
42658382,,L1-dcache-load-misses,182282640,38.77,5.39,of all L1-dcache accesses
6223108,,LLC-loads,143870572,30.60,13.229,M/sec
1218288,,LLC-load-misses,143867202,30.60,19.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
618184,,L1-icache-load-misses,143889989,30.60,,
669841920,,dTLB-loads,143884166,30.60,1.424,G/sec
214312,,dTLB-load-misses,143865136,30.60,0.03,of all dTLB cache accesses
859,,iTLB-loads,143876188,30.60,1.826,K/sec
92922,,iTLB-load-misses,143907968,30.61,10817.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
