# started on Sun Nov  6 14:30:20 2022

514.60,msec,task-clock,514596035,100.00,0.998,CPUs utilized
11,,context-switches,514596035,100.00,21.376,/sec
1,,cpu-migrations,514596035,100.00,1.943,/sec
49274,,page-faults,514596035,100.00,95.753,K/sec
1793380495,,cycles,154618611,30.06,3.485,GHz
3924204110,,instructions,194579889,37.83,2.19,insn per cycle
383723388,,branches,194581738,37.83,745.679,M/sec
1039276,,branch-misses,194561218,37.83,0.27,of all branches
735655512,,L1-dcache-loads,197453451,38.39,1.430,G/sec
51180280,,L1-dcache-load-misses,199837141,38.85,6.96,of all L1-dcache accesses
5624694,,LLC-loads,159866463,31.08,10.930,M/sec
1013624,,LLC-load-misses,159877131,31.08,18.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
658177,,L1-icache-load-misses,159866758,31.08,,
728779717,,dTLB-loads,159872122,31.08,1.416,G/sec
188128,,dTLB-load-misses,159879673,31.09,0.03,of all dTLB cache accesses
1447,,iTLB-loads,159889525,31.09,2.812,K/sec
93986,,iTLB-load-misses,157007665,30.53,6495.23,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
