# started on Sun Nov  6 14:30:25 2022

473.12,msec,task-clock,473120705,100.00,0.999,CPUs utilized
4,,context-switches,473120705,100.00,8.455,/sec
1,,cpu-migrations,473120705,100.00,2.114,/sec
49271,,page-faults,473120705,100.00,104.140,K/sec
1649103968,,cycles,146830385,31.05,3.486,GHz
4015934875,,instructions,185072907,39.14,2.44,insn per cycle
408434555,,branches,185070206,39.14,863.278,M/sec
1687294,,branch-misses,185078313,39.14,0.41,of all branches
806919552,,L1-dcache-loads,185078969,39.14,1.706,G/sec
43791467,,L1-dcache-load-misses,182167621,38.52,5.43,of all L1-dcache accesses
6886917,,LLC-loads,143927423,30.44,14.556,M/sec
1232838,,LLC-load-misses,143921783,30.44,17.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
868444,,L1-icache-load-misses,143877598,30.43,,
649498546,,dTLB-loads,143877349,30.43,1.373,G/sec
215577,,dTLB-load-misses,143877726,30.43,0.03,of all dTLB cache accesses
3056,,iTLB-loads,143875259,30.43,6.459,K/sec
92936,,iTLB-load-misses,143918788,30.43,3041.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
