# started on Sun Nov  6 14:30:23 2022

485.61,msec,task-clock,485610908,100.00,0.999,CPUs utilized
15,,context-switches,485610908,100.00,30.889,/sec
2,,cpu-migrations,485610908,100.00,4.119,/sec
49273,,page-faults,485610908,100.00,101.466,K/sec
1692554415,,cycles,147279622,30.34,3.485,GHz
3735902458,,instructions,187258695,38.58,2.21,insn per cycle
382826929,,branches,191232129,39.40,788.341,M/sec
1049541,,branch-misses,195192393,40.22,0.27,of all branches
781191639,,L1-dcache-loads,197615486,40.71,1.609,G/sec
38971103,,L1-dcache-load-misses,194211395,40.01,4.99,of all L1-dcache accesses
4534779,,LLC-loads,150250512,30.96,9.338,M/sec
1085733,,LLC-load-misses,146259154,30.13,23.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
732839,,L1-icache-load-misses,143853922,29.64,,
727622132,,dTLB-loads,143878785,29.64,1.498,G/sec
213069,,dTLB-load-misses,143887161,29.64,0.03,of all dTLB cache accesses
1483,,iTLB-loads,143918255,29.65,3.054,K/sec
91231,,iTLB-load-misses,143900394,29.65,6151.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
