# started on Sun Nov  6 14:30:21 2022

487.29,msec,task-clock,487290591,100.00,0.999,CPUs utilized
9,,context-switches,487290591,100.00,18.469,/sec
4,,cpu-migrations,487290591,100.00,8.209,/sec
49272,,page-faults,487290591,100.00,101.114,K/sec
1698214720,,cycles,145837113,29.94,3.485,GHz
3682285636,,instructions,185811642,38.15,2.17,insn per cycle
363543119,,branches,189810251,38.97,746.050,M/sec
1987825,,branch-misses,193769958,39.78,0.55,of all branches
764789802,,L1-dcache-loads,197805982,40.61,1.569,G/sec
39044551,,L1-dcache-load-misses,197307698,40.51,5.11,of all L1-dcache accesses
4482527,,LLC-loads,153317618,31.48,9.199,M/sec
1079152,,LLC-load-misses,149349342,30.66,24.07,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
772175,,L1-icache-load-misses,145350086,29.84,,
751410019,,dTLB-loads,143900749,29.55,1.542,G/sec
219668,,dTLB-load-misses,143917691,29.55,0.03,of all dTLB cache accesses
994,,iTLB-loads,143926260,29.55,2.040,K/sec
107838,,iTLB-load-misses,143889492,29.54,10848.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
