# started on Sun Nov  6 14:30:25 2022

472.03,msec,task-clock,472034394,100.00,0.999,CPUs utilized
3,,context-switches,472034394,100.00,6.355,/sec
0,,cpu-migrations,472034394,100.00,0.000,/sec
49271,,page-faults,472034394,100.00,104.380,K/sec
1645366748,,cycles,146163642,30.98,3.486,GHz
4032229896,,instructions,183968000,38.99,2.45,insn per cycle
408193267,,branches,183947457,38.99,864.753,M/sec
1035438,,branch-misses,183955183,38.99,0.25,of all branches
805130510,,L1-dcache-loads,183952915,38.99,1.706,G/sec
43915344,,L1-dcache-load-misses,181698793,38.51,5.45,of all L1-dcache accesses
6626859,,LLC-loads,143913408,30.50,14.039,M/sec
1253979,,LLC-load-misses,143909020,30.50,18.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
719625,,L1-icache-load-misses,143911877,30.50,,
657002512,,dTLB-loads,143916914,30.51,1.392,G/sec
208375,,dTLB-load-misses,143918484,30.51,0.03,of all dTLB cache accesses
1334,,iTLB-loads,143915146,30.50,2.826,K/sec
89445,,iTLB-load-misses,143914557,30.50,6705.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
