# started on Sun Nov  6 14:30:23 2022

509.36,msec,task-clock,509362727,100.00,0.999,CPUs utilized
7,,context-switches,509362727,100.00,13.743,/sec
1,,cpu-migrations,509362727,100.00,1.963,/sec
49272,,page-faults,509362727,100.00,96.733,K/sec
1775426994,,cycles,149527068,29.37,3.486,GHz
3949518733,,instructions,189502117,37.22,2.22,insn per cycle
387915263,,branches,189840945,37.29,761.570,M/sec
1258575,,branch-misses,193675021,38.04,0.32,of all branches
751346815,,L1-dcache-loads,197665877,38.83,1.475,G/sec
51559362,,L1-dcache-load-misses,199663725,39.22,6.86,of all L1-dcache accesses
6496511,,LLC-loads,159733581,31.38,12.754,M/sec
1112833,,LLC-load-misses,159898650,31.41,17.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
606217,,L1-icache-load-misses,159892164,31.41,,
714595729,,dTLB-loads,159897589,31.41,1.403,G/sec
188234,,dTLB-load-misses,159513856,31.33,0.03,of all dTLB cache accesses
919,,iTLB-loads,155514711,30.55,1.804,K/sec
94762,,iTLB-load-misses,151530341,29.77,10311.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
