# started on Sun Nov  6 14:30:28 2022

478.75,msec,task-clock,478749006,100.00,0.999,CPUs utilized
8,,context-switches,478749006,100.00,16.710,/sec
2,,cpu-migrations,478749006,100.00,4.178,/sec
49273,,page-faults,478749006,100.00,102.920,K/sec
1668287162,,cycles,143934971,30.08,3.485,GHz
3702930287,,instructions,183864175,38.43,2.22,insn per cycle
377704429,,branches,187855514,39.26,788.940,M/sec
1819749,,branch-misses,190682549,39.85,0.48,of all branches
792363144,,L1-dcache-loads,190685277,39.85,1.655,G/sec
33845329,,L1-dcache-load-misses,190616924,39.84,4.27,of all L1-dcache accesses
4355118,,LLC-loads,146708226,30.66,9.097,M/sec
1026701,,LLC-load-misses,143919541,30.08,23.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
738829,,L1-icache-load-misses,143923280,30.08,,
703135752,,dTLB-loads,143927178,30.08,1.469,G/sec
212483,,dTLB-load-misses,143915333,30.08,0.03,of all dTLB cache accesses
1439,,iTLB-loads,143876983,30.07,3.006,K/sec
92519,,iTLB-load-misses,143870516,30.07,6429.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
