# started on Tue Nov 22 00:15:47 2022

4419705,,mem_load_retired.l1_miss,92061481,20.36,,
1192985,,mem_load_retired.l2_miss,92064547,20.36,,
175455,,mem_load_retired.l3_miss,92063778,20.36,,
35799608,,l2_rqsts.all_pf,95090823,21.03,,
21804490,,l2_rqsts.pf_hit,96022558,21.24,,
64666012,,l2_rqsts.references,96021567,21.24,,
455452658,,branches,96020269,21.24,,
956912,,branch-misses,96016828,21.24,0.21,of all branches
1612970145,,cycles,96011933,21.24,,
3433061840,,instructions,120014250,26.55,2.13,insn per cycle
690020566,,L1-dcache-loads,120008266,26.54,,
62470371,,L1-dcache-load-misses,120007284,26.54,9.05,of all L1-dcache accesses
5813687,,LLC-loads,120008048,26.54,,
821918,,LLC-load-misses,120010909,26.54,14.14,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
222433,,L1-icache-load-misses,96028949,21.24,,
706832468,,dTLB-loads,96012764,21.24,,
196665,,dTLB-load-misses,96013213,21.24,0.03,of all dTLB cache accesses
7143,,iTLB-loads,96014186,21.24,,
48983,,iTLB-load-misses,92972921,20.56,685.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
