# started on Tue Nov 22 00:15:45 2022

4225142,,mem_load_retired.l1_miss,80645717,18.36,,
1002706,,mem_load_retired.l2_miss,84610506,19.26,,
200149,,mem_load_retired.l3_miss,88610068,20.18,,
44062194,,l2_rqsts.all_pf,92571302,21.08,,
23686025,,l2_rqsts.pf_hit,95869462,21.83,,
80980957,,l2_rqsts.references,95889738,21.83,,
441542049,,branches,95883956,21.83,,
865916,,branch-misses,95896967,21.83,0.20,of all branches
1635991528,,cycles,95880438,21.83,,
3409500408,,instructions,119814368,27.28,2.08,insn per cycle
698873047,,L1-dcache-loads,119825260,27.28,,
65986121,,L1-dcache-load-misses,119825462,27.28,9.44,of all L1-dcache accesses
5718718,,LLC-loads,119846882,27.29,,
809217,,LLC-load-misses,119849345,27.29,14.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
264519,,L1-icache-load-misses,95955815,21.85,,
754780773,,dTLB-loads,94909874,21.61,,
183483,,dTLB-load-misses,90916114,20.70,0.02,of all dTLB cache accesses
4375,,iTLB-loads,86922166,19.79,,
83924,,iTLB-load-misses,82883904,18.87,1918.26,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
