# started on Tue Nov 22 00:15:44 2022

3920532,,mem_load_retired.l1_miss,82102385,18.70,,
1003104,,mem_load_retired.l2_miss,86135703,19.62,,
212520,,mem_load_retired.l3_miss,90137681,20.53,,
45407143,,l2_rqsts.all_pf,94129167,21.44,,
24807991,,l2_rqsts.pf_hit,95939812,21.85,,
83717022,,l2_rqsts.references,95921825,21.85,,
422975891,,branches,95914365,21.85,,
865516,,branch-misses,95916470,21.85,0.20,of all branches
1629515382,,cycles,95896151,21.84,,
3325750114,,instructions,119872703,27.30,2.04,insn per cycle
686618850,,L1-dcache-loads,119886486,27.31,,
64203756,,L1-dcache-load-misses,119855539,27.30,9.35,of all L1-dcache accesses
5465230,,LLC-loads,119858901,27.30,,
782068,,LLC-load-misses,119861479,27.30,14.31,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
222208,,L1-icache-load-misses,95964281,21.86,,
771711717,,dTLB-loads,93197369,21.23,,
180920,,dTLB-load-misses,89166222,20.31,0.02,of all dTLB cache accesses
6659,,iTLB-loads,85171181,19.40,,
45204,,iTLB-load-misses,81096907,18.47,678.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
