# started on Tue Nov 22 00:15:41 2022

3941959,,mem_load_retired.l1_miss,82667219,18.94,,
960690,,mem_load_retired.l2_miss,86654124,19.86,,
237562,,mem_load_retired.l3_miss,90653925,20.77,,
49360996,,l2_rqsts.all_pf,94646915,21.69,,
25289376,,l2_rqsts.pf_hit,95904868,21.98,,
85246770,,l2_rqsts.references,95877761,21.97,,
417078114,,branches,95877636,21.97,,
888668,,branch-misses,95881295,21.97,0.21,of all branches
1632588049,,cycles,95878086,21.97,,
3331953567,,instructions,119856020,27.47,2.04,insn per cycle
691260588,,L1-dcache-loads,119889017,27.47,,
61914822,,L1-dcache-load-misses,119879463,27.47,8.96,of all L1-dcache accesses
5163871,,LLC-loads,119867751,27.47,,
763080,,LLC-load-misses,119840231,27.46,14.78,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
285448,,L1-icache-load-misses,93986876,21.54,,
776076967,,dTLB-loads,89999320,20.62,,
180540,,dTLB-load-misses,86018100,19.71,0.02,of all dTLB cache accesses
13205,,iTLB-loads,82050298,18.80,,
42813,,iTLB-load-misses,79929207,18.32,324.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
