# started on Tue Nov 22 00:15:47 2022

4532977,,mem_load_retired.l1_miss,86627885,19.39,,
937331,,mem_load_retired.l2_miss,86663346,19.40,,
183841,,mem_load_retired.l3_miss,88407728,19.79,,
40768889,,l2_rqsts.all_pf,92409689,20.69,,
23551456,,l2_rqsts.pf_hit,96008365,21.49,,
72600429,,l2_rqsts.references,96008012,21.49,,
452382712,,branches,96004997,21.49,,
905116,,branch-misses,96005549,21.49,0.20,of all branches
1650844447,,cycles,96016830,21.50,,
3473205885,,instructions,120017927,26.87,2.10,insn per cycle
675193826,,L1-dcache-loads,120012917,26.87,,
62633322,,L1-dcache-load-misses,120013572,26.87,9.28,of all L1-dcache accesses
5926192,,LLC-loads,120023641,26.87,,
802194,,LLC-load-misses,120012597,26.87,13.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
209115,,L1-icache-load-misses,96035089,21.50,,
724565655,,dTLB-loads,96024307,21.50,,
192779,,dTLB-load-misses,95977389,21.49,0.03,of all dTLB cache accesses
5165,,iTLB-loads,94247889,21.10,,
50322,,iTLB-load-misses,90228538,20.20,974.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
