# started on Tue Nov 22 00:15:44 2022

3777423,,mem_load_retired.l1_miss,83462634,18.97,,
957295,,mem_load_retired.l2_miss,87406599,19.87,,
221132,,mem_load_retired.l3_miss,91365900,20.77,,
45377279,,l2_rqsts.all_pf,95362813,21.68,,
24563909,,l2_rqsts.pf_hit,95832429,21.79,,
85503012,,l2_rqsts.references,95884891,21.80,,
408218668,,branches,95937280,21.81,,
877381,,branch-misses,95917228,21.81,0.21,of all branches
1616752091,,cycles,95913775,21.80,,
3290613216,,instructions,119890339,27.26,2.04,insn per cycle
687872144,,L1-dcache-loads,119887280,27.25,,
61258568,,L1-dcache-load-misses,119870453,27.25,8.91,of all L1-dcache accesses
5347177,,LLC-loads,119887575,27.25,,
784392,,LLC-load-misses,119943363,27.27,14.67,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
320366,,L1-icache-load-misses,95967462,21.82,,
784685615,,dTLB-loads,92736512,21.08,,
164545,,dTLB-load-misses,88742477,20.17,0.02,of all dTLB cache accesses
2524,,iTLB-loads,84692378,19.25,,
83878,,iTLB-load-misses,80698399,18.35,3323.22,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
