# started on Tue Nov 22 00:15:46 2022

4076792,,mem_load_retired.l1_miss,81558615,18.52,,
977634,,mem_load_retired.l2_miss,85503051,19.42,,
202750,,mem_load_retired.l3_miss,89500662,20.33,,
43941043,,l2_rqsts.all_pf,93499014,21.24,,
24206800,,l2_rqsts.pf_hit,95880423,21.78,,
82633037,,l2_rqsts.references,95936320,21.79,,
439879662,,branches,95928874,21.79,,
860441,,branch-misses,95925292,21.79,0.20,of all branches
1599713966,,cycles,95920015,21.79,,
3347341004,,instructions,119898870,27.23,2.09,insn per cycle
685697186,,L1-dcache-loads,119892404,27.23,,
65314046,,L1-dcache-load-misses,119896404,27.23,9.53,of all L1-dcache accesses
5819410,,LLC-loads,119898903,27.23,,
817931,,LLC-load-misses,119889756,27.23,14.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
237053,,L1-icache-load-misses,95970935,21.80,,
761648619,,dTLB-loads,94975208,21.57,,
186136,,dTLB-load-misses,90977719,20.66,0.02,of all dTLB cache accesses
3117,,iTLB-loads,86996941,19.76,,
184892,,iTLB-load-misses,82943260,18.84,5931.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
