# started on Tue Nov 22 00:15:50 2022

4493396,,mem_load_retired.l1_miss,86129625,19.31,,
1012210,,mem_load_retired.l2_miss,86090468,19.30,,
194120,,mem_load_retired.l3_miss,89325205,20.02,,
41392460,,l2_rqsts.all_pf,93318298,20.92,,
23024910,,l2_rqsts.pf_hit,96007831,21.52,,
75505634,,l2_rqsts.references,96003563,21.52,,
431796414,,branches,96003850,21.52,,
903382,,branch-misses,95944058,21.51,0.21,of all branches
1637739621,,cycles,95948647,21.51,,
3473156834,,instructions,119955321,26.89,2.12,insn per cycle
708278598,,L1-dcache-loads,119944140,26.89,,
60504424,,L1-dcache-load-misses,119943451,26.89,8.54,of all L1-dcache accesses
5679426,,LLC-loads,119997269,26.90,,
811731,,LLC-load-misses,119999716,26.90,14.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
213836,,L1-icache-load-misses,96002684,21.52,,
744626771,,dTLB-loads,96003036,21.52,,
190338,,dTLB-load-misses,96047613,21.53,0.03,of all dTLB cache accesses
5013,,iTLB-loads,92812111,20.81,,
49060,,iTLB-load-misses,88825379,19.91,978.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
