# started on Tue Nov 22 00:15:49 2022

3998793,,mem_load_retired.l1_miss,81617275,18.53,,
1011379,,mem_load_retired.l2_miss,85605634,19.43,,
202227,,mem_load_retired.l3_miss,89593352,20.34,,
44548898,,l2_rqsts.all_pf,93592595,21.25,,
24296071,,l2_rqsts.pf_hit,95989368,21.79,,
84121265,,l2_rqsts.references,96000383,21.79,,
426777284,,branches,96012216,21.80,,
909008,,branch-misses,96011117,21.80,0.21,of all branches
1637904569,,cycles,95973403,21.79,,
3416316069,,instructions,119975911,27.24,2.09,insn per cycle
702619318,,L1-dcache-loads,119970875,27.23,,
62231450,,L1-dcache-load-misses,119972022,27.23,8.86,of all L1-dcache accesses
5483957,,LLC-loads,119983476,27.24,,
798759,,LLC-load-misses,120006772,27.24,14.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
280688,,L1-icache-load-misses,96067187,21.81,,
764328984,,dTLB-loads,94927785,21.55,,
181289,,dTLB-load-misses,90918507,20.64,0.02,of all dTLB cache accesses
3608,,iTLB-loads,86929865,19.73,,
93787,,iTLB-load-misses,82872284,18.81,2599.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
