# started on Tue Nov 15 00:33:00 2022

685.60,msec,task-clock,685602833,100.00,0.999,CPUs utilized
10,,context-switches,685602833,100.00,14.586,/sec
2,,cpu-migrations,685602833,100.00,2.917,/sec
49275,,page-faults,685602833,100.00,71.871,K/sec
1963767373,,cycles,210102276,30.66,2.864,GHz
3317128553,,instructions,266057585,38.83,1.69,insn per cycle
357370625,,branches,269575413,39.34,521.250,M/sec
1145157,,branch-misses,269582898,39.34,0.32,of all branches
622535015,,L1-dcache-loads,269562210,39.34,908.011,M/sec
39305069,,L1-dcache-load-misses,267277159,39.01,6.31,of all L1-dcache accesses
11929305,,LLC-loads,207786582,30.33,17.400,M/sec
9611893,,LLC-load-misses,207797073,30.33,80.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
148929,,L1-icache-load-misses,207814426,30.33,,
615409636,,dTLB-loads,207816446,30.33,897.618,M/sec
196231,,dTLB-load-misses,207833886,30.33,0.03,of all dTLB cache accesses
1813,,iTLB-loads,207815910,30.33,2.644,K/sec
130824,,iTLB-load-misses,207819245,30.33,7215.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
