# started on Tue Nov 15 00:33:02 2022

666.74,msec,task-clock,666742406,100.00,0.999,CPUs utilized
4,,context-switches,666742406,100.00,5.999,/sec
1,,cpu-migrations,666742406,100.00,1.500,/sec
49273,,page-faults,666742406,100.00,73.901,K/sec
1836436841,,cycles,198734807,29.83,2.754,GHz
3468013760,,instructions,250618626,37.62,1.89,insn per cycle
365594591,,branches,250604266,37.61,548.330,M/sec
1174033,,branch-misses,252974275,37.97,0.32,of all branches
603543168,,L1-dcache-loads,256962697,38.57,905.212,M/sec
44353646,,L1-dcache-load-misses,259712828,38.98,7.35,of all L1-dcache accesses
13124847,,LLC-loads,207802974,31.19,19.685,M/sec
9930574,,LLC-load-misses,207799827,31.19,75.66,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
175026,,L1-icache-load-misses,207808109,31.19,,
618230032,,dTLB-loads,207803695,31.19,927.240,M/sec
160228,,dTLB-load-misses,207844090,31.20,0.03,of all dTLB cache accesses
2172,,iTLB-loads,205477228,30.84,3.258,K/sec
111504,,iTLB-load-misses,201480524,30.24,5133.70,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
