# started on Tue Nov 15 00:32:59 2022

669.25,msec,task-clock,669250347,100.00,0.999,CPUs utilized
15,,context-switches,669250347,100.00,22.413,/sec
1,,cpu-migrations,669250347,100.00,1.494,/sec
49275,,page-faults,669250347,100.00,73.627,K/sec
1842740911,,cycles,201471463,30.13,2.753,GHz
3520869576,,instructions,253270233,37.87,1.91,insn per cycle
361233694,,branches,253117682,37.85,539.759,M/sec
1049772,,branch-misses,253108422,37.85,0.29,of all branches
578816481,,L1-dcache-loads,255941316,38.27,864.873,M/sec
46133661,,L1-dcache-load-misses,259478431,38.80,7.97,of all L1-dcache accesses
12304006,,LLC-loads,207815966,31.07,18.385,M/sec
8013938,,LLC-load-misses,207815235,31.07,65.13,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
150346,,L1-icache-load-misses,207812363,31.07,,
625105058,,dTLB-loads,207811481,31.07,934.038,M/sec
167020,,dTLB-load-misses,207827727,31.08,0.03,of all dTLB cache accesses
4823,,iTLB-loads,207837718,31.08,7.207,K/sec
106988,,iTLB-load-misses,205007696,30.65,2218.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
