# started on Tue Nov 15 00:33:03 2022

675.29,msec,task-clock,675285384,100.00,0.999,CPUs utilized
8,,context-switches,675285384,100.00,11.847,/sec
2,,cpu-migrations,675285384,100.00,2.962,/sec
49275,,page-faults,675285384,100.00,72.969,K/sec
1853051472,,cycles,207278956,30.72,2.744,GHz
3474347953,,instructions,259224662,38.42,1.87,insn per cycle
372312964,,branches,259241203,38.42,551.342,M/sec
1209590,,branch-misses,259240415,38.42,0.32,of all branches
621916871,,L1-dcache-loads,259237525,38.42,920.969,M/sec
42609133,,L1-dcache-load-misses,259768522,38.50,6.85,of all L1-dcache accesses
12476787,,LLC-loads,207822754,30.80,18.476,M/sec
9896040,,LLC-load-misses,207804257,30.80,79.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
152032,,L1-icache-load-misses,207810290,30.80,,
588732242,,dTLB-loads,207733430,30.79,871.827,M/sec
173583,,dTLB-load-misses,207716951,30.78,0.03,of all dTLB cache accesses
2592,,iTLB-loads,207736236,30.79,3.838,K/sec
94870,,iTLB-load-misses,207733093,30.79,3660.11,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
