# started on Tue Nov 15 00:33:12 2022

695.32,msec,task-clock,0.75%,695323134,100.00,1.057,CPUs utilized
2,,context-switches,30.45%,695323134,100.00,3.042,/sec
0,,cpu-migrations,0.00%,695323134,100.00,0.000,/sec
49275,,page-faults,0.00%,695323134,100.00,74.953,K/sec
1991632240,,cycles,0.76%,209214343,30.11,3.030,GHz
3398826881,,instructions,0.67%,265162324,38.16,1.80,insn per cycle
353248888,,branches,0.65%,269139849,38.74,537.336,M/sec
1052479,,branch-misses,2.17%,273193257,39.32,0.29,of all branches
596351532,,L1-dcache-loads,0.80%,277139929,39.89,907.125,M/sec
40464608,,L1-dcache-load-misses,2.21%,277727563,39.97,6.68,of all L1-dcache accesses
11900706,,LLC-loads,2.12%,217800733,31.35,18.102,M/sec
8817955,,LLC-load-misses,2.29%,213740493,30.76,73.04,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
155920,,L1-icache-load-misses,3.37%,209801038,30.20,,
617285286,,dTLB-loads,0.75%,207837610,29.91,938.968,M/sec
196868,,dTLB-load-misses,1.76%,207838934,29.91,0.03,of all dTLB cache accesses
1848,,iTLB-loads,54.49%,207845766,29.92,2.811,K/sec
99433,,iTLB-load-misses,47.82%,207838549,29.91,1892.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
