# started on Tue Nov 15 00:33:08 2022

687.70,msec,task-clock,687701003,100.00,0.999,CPUs utilized
5,,context-switches,687701003,100.00,7.271,/sec
1,,cpu-migrations,687701003,100.00,1.454,/sec
49274,,page-faults,687701003,100.00,71.650,K/sec
1896098753,,cycles,210320349,30.61,2.757,GHz
3375900664,,instructions,266434172,38.77,1.78,insn per cycle
365582587,,branches,270424046,39.35,531.601,M/sec
1168977,,branch-misses,271742635,39.54,0.32,of all branches
630920273,,L1-dcache-loads,271624542,39.53,917.434,M/sec
38652884,,L1-dcache-load-misses,269021669,39.15,6.13,of all L1-dcache accesses
11743288,,LLC-loads,208911009,30.40,17.076,M/sec
9649903,,LLC-load-misses,207601374,30.21,82.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
145880,,L1-icache-load-misses,207721795,30.23,,
589495492,,dTLB-loads,207850975,30.25,857.197,M/sec
186885,,dTLB-load-misses,207857938,30.25,0.03,of all dTLB cache accesses
1196,,iTLB-loads,207848984,30.25,1.739,K/sec
93619,,iTLB-load-misses,207846656,30.25,7827.68,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
