# started on Tue Nov 15 00:33:04 2022

652.84,msec,task-clock,652841286,100.00,0.999,CPUs utilized
1,,context-switches,652841286,100.00,1.532,/sec
0,,cpu-migrations,652841286,100.00,0.000,/sec
49273,,page-faults,652841286,100.00,75.475,K/sec
1804568544,,cycles,195218395,29.92,2.764,GHz
3335825785,,instructions,247172362,37.89,1.85,insn per cycle
347394767,,branches,251191553,38.50,532.127,M/sec
1017562,,branch-misses,255186349,39.12,0.29,of all branches
586689739,,L1-dcache-loads,259179011,39.73,898.671,M/sec
40220495,,L1-dcache-load-misses,259957982,39.85,6.86,of all L1-dcache accesses
9952468,,LLC-loads,208069161,31.89,15.245,M/sec
6475536,,LLC-load-misses,205357544,31.48,65.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
141151,,L1-icache-load-misses,201370103,30.87,,
635277815,,dTLB-loads,197204930,30.23,973.097,M/sec
188420,,dTLB-load-misses,193120593,29.60,0.03,of all dTLB cache accesses
2200,,iTLB-loads,191837414,29.41,3.370,K/sec
120105,,iTLB-load-misses,191832193,29.40,5459.32,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
