# started on Tue Nov 15 00:32:59 2022

641.28,msec,task-clock,641284251,100.00,0.999,CPUs utilized
5,,context-switches,641284251,100.00,7.797,/sec
1,,cpu-migrations,641284251,100.00,1.559,/sec
49276,,page-faults,641284251,100.00,76.840,K/sec
1758880271,,cycles,194123641,30.29,2.743,GHz
3309357566,,instructions,246055802,38.40,1.88,insn per cycle
358175859,,branches,250030715,39.02,558.529,M/sec
1146533,,branch-misses,254097981,39.65,0.32,of all branches
623075131,,L1-dcache-loads,257121406,40.12,971.605,M/sec
36297145,,L1-dcache-load-misses,254847473,39.77,5.83,of all L1-dcache accesses
9911967,,LLC-loads,198911474,31.04,15.456,M/sec
7794676,,LLC-load-misses,194863454,30.41,78.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
178550,,L1-icache-load-misses,191862512,29.94,,
609668988,,dTLB-loads,191852286,29.94,950.700,M/sec
172134,,dTLB-load-misses,191881211,29.94,0.03,of all dTLB cache accesses
2424,,iTLB-loads,191861965,29.94,3.780,K/sec
118661,,iTLB-load-misses,191839482,29.94,4895.26,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
