# started on Tue Nov 15 00:33:01 2022

681.30,msec,task-clock,681301459,100.00,0.999,CPUs utilized
11,,context-switches,681301459,100.00,16.146,/sec
2,,cpu-migrations,681301459,100.00,2.936,/sec
49274,,page-faults,681301459,100.00,72.323,K/sec
1876016355,,cycles,211508531,31.07,2.754,GHz
3530469164,,instructions,265200421,38.95,1.88,insn per cycle
383705220,,branches,265183133,38.95,563.194,M/sec
1214468,,branch-misses,265168807,38.95,0.32,of all branches
634241333,,L1-dcache-loads,265306460,38.97,930.926,M/sec
41385911,,L1-dcache-load-misses,261482192,38.41,6.53,of all L1-dcache accesses
12953773,,LLC-loads,207809289,30.52,19.013,M/sec
10064583,,LLC-load-misses,207825837,30.53,77.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
155526,,L1-icache-load-misses,207830105,30.53,,
594266963,,dTLB-loads,207841444,30.53,872.253,M/sec
190704,,dTLB-load-misses,207839745,30.53,0.03,of all dTLB cache accesses
21371,,iTLB-loads,207837523,30.53,31.368,K/sec
135359,,iTLB-load-misses,207695602,30.51,633.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
