# started on Tue Nov 15 00:33:03 2022

650.53,msec,task-clock,650529028,100.00,0.999,CPUs utilized
4,,context-switches,650529028,100.00,6.149,/sec
0,,cpu-migrations,650529028,100.00,0.000,/sec
49273,,page-faults,650529028,100.00,75.743,K/sec
1791302207,,cycles,193136300,29.71,2.754,GHz
3371099195,,instructions,245087655,37.70,1.88,insn per cycle
353453126,,branches,249071836,38.32,543.332,M/sec
1044440,,branch-misses,253060915,38.93,0.30,of all branches
588125674,,L1-dcache-loads,257063468,39.55,904.073,M/sec
45659694,,L1-dcache-load-misses,259747749,39.96,7.76,of all L1-dcache accesses
11209581,,LLC-loads,207808978,31.97,17.231,M/sec
7909592,,LLC-load-misses,205098966,31.55,70.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
184628,,L1-icache-load-misses,201112595,30.94,,
633168576,,dTLB-loads,197135488,30.33,973.313,M/sec
147751,,dTLB-load-misses,193138723,29.71,0.02,of all dTLB cache accesses
6647,,iTLB-loads,191859656,29.52,10.218,K/sec
126542,,iTLB-load-misses,191843474,29.51,1903.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
