# started on Tue Nov 15 00:33:06 2022

648.76,msec,task-clock,648757463,100.00,0.997,CPUs utilized
29,,context-switches,648757463,100.00,44.701,/sec
0,,cpu-migrations,648757463,100.00,0.000,/sec
49273,,page-faults,648757463,100.00,75.950,K/sec
1791303618,,cycles,192980382,29.76,2.761,GHz
3301018718,,instructions,244930882,37.77,1.84,insn per cycle
352156232,,branches,248925501,38.39,542.816,M/sec
1077285,,branch-misses,252722902,38.98,0.31,of all branches
596505167,,L1-dcache-loads,256464667,39.55,919.458,M/sec
44164722,,L1-dcache-load-misses,258871588,39.92,7.40,of all L1-dcache accesses
9942597,,LLC-loads,206920206,31.91,15.326,M/sec
6673209,,LLC-load-misses,203812015,31.43,67.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
203243,,L1-icache-load-misses,200084795,30.86,,
637536593,,dTLB-loads,196550997,30.31,982.704,M/sec
180633,,dTLB-load-misses,192557260,29.70,0.03,of all dTLB cache accesses
6826,,iTLB-loads,191868050,29.59,10.522,K/sec
126430,,iTLB-load-misses,191853505,29.59,1852.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
