# started on Tue Nov 15 00:33:01 2022

670.49,msec,task-clock,670491519,100.00,0.999,CPUs utilized
0,,context-switches,670491519,100.00,0.000,/sec
0,,cpu-migrations,670491519,100.00,0.000,/sec
49275,,page-faults,670491519,100.00,73.491,K/sec
1829498440,,cycles,202355491,30.20,2.729,GHz
3456475628,,instructions,254305412,37.96,1.89,insn per cycle
367870046,,branches,254089877,37.93,548.657,M/sec
1178358,,branch-misses,254407657,37.97,0.32,of all branches
615518041,,L1-dcache-loads,258412074,38.57,918.010,M/sec
42803441,,L1-dcache-load-misses,259779221,38.78,6.95,of all L1-dcache accesses
13176881,,LLC-loads,207827644,31.02,19.653,M/sec
10207288,,LLC-load-misses,207828043,31.02,77.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
189619,,L1-icache-load-misses,207823292,31.02,,
612445313,,dTLB-loads,207830815,31.02,913.427,M/sec
165929,,dTLB-load-misses,208048006,31.05,0.03,of all dTLB cache accesses
6024,,iTLB-loads,207729827,31.01,8.984,K/sec
129060,,iTLB-load-misses,203730161,30.41,2142.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
