# started on Tue Nov 15 00:33:07 2022

746.60,msec,task-clock,746596237,100.00,0.999,CPUs utilized
4,,context-switches,746596237,100.00,5.358,/sec
1,,cpu-migrations,746596237,100.00,1.339,/sec
49276,,page-faults,746596237,100.00,66.001,K/sec
2033568888,,cycles,226438123,30.35,2.724,GHz
3223922719,,instructions,286378673,38.39,1.59,insn per cycle
354616611,,branches,290381786,38.92,474.978,M/sec
1135549,,branch-misses,294359814,39.46,0.32,of all branches
639754456,,L1-dcache-loads,298389312,40.00,856.895,M/sec
37776080,,L1-dcache-load-misses,295786998,39.65,5.90,of all L1-dcache accesses
12212471,,LLC-loads,231857235,31.08,16.358,M/sec
9108016,,LLC-load-misses,227873770,30.54,74.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
157190,,L1-icache-load-misses,223874976,30.01,,
617713279,,dTLB-loads,223836620,30.00,827.373,M/sec
204189,,dTLB-load-misses,223822720,30.00,0.03,of all dTLB cache accesses
3336,,iTLB-loads,223828157,30.00,4.468,K/sec
121828,,iTLB-load-misses,223797453,30.00,3651.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
