# started on Tue Nov 15 00:33:05 2022

685.19,msec,task-clock,685191892,100.00,0.999,CPUs utilized
11,,context-switches,685191892,100.00,16.054,/sec
2,,cpu-migrations,685191892,100.00,2.919,/sec
49273,,page-faults,685191892,100.00,71.911,K/sec
1963565902,,cycles,211196275,30.84,2.866,GHz
3402825305,,instructions,266971752,38.99,1.73,insn per cycle
374493779,,branches,269099370,39.30,546.553,M/sec
1172524,,branch-misses,269087423,39.30,0.31,of all branches
638814061,,L1-dcache-loads,269139188,39.31,932.314,M/sec
39606840,,L1-dcache-load-misses,265697310,38.80,6.20,of all L1-dcache accesses
12440152,,LLC-loads,207793260,30.35,18.156,M/sec
9538823,,LLC-load-misses,207789243,30.35,76.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
149593,,L1-icache-load-misses,207802638,30.35,,
596739982,,dTLB-loads,207835553,30.35,870.909,M/sec
191687,,dTLB-load-misses,207836508,30.35,0.03,of all dTLB cache accesses
5761,,iTLB-loads,207852472,30.36,8.408,K/sec
120536,,iTLB-load-misses,207787312,30.35,2092.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
