# started on Tue Nov 22 00:17:10 2022

5439989,,mem_load_retired.l1_miss,99530642,21.65,,
1132247,,mem_load_retired.l2_miss,100035118,21.76,,
193935,,mem_load_retired.l3_miss,100037554,21.76,,
41373300,,l2_rqsts.all_pf,100043236,21.76,,
22632299,,l2_rqsts.pf_hit,96441665,20.98,,
68061520,,l2_rqsts.references,95934522,20.87,,
478326398,,branches,95933392,20.87,,
1484824,,branch-misses,95933523,20.87,0.31,of all branches
1718906842,,cycles,95933351,20.87,,
3688657493,,instructions,119884365,26.08,2.15,insn per cycle
724913207,,L1-dcache-loads,119886776,26.08,,
54301449,,L1-dcache-load-misses,119888823,26.08,7.49,of all L1-dcache accesses
5128829,,LLC-loads,119887892,26.08,,
979777,,LLC-load-misses,119911366,26.08,19.10,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
466391,,L1-icache-load-misses,95933693,20.87,,
615637710,,dTLB-loads,95931932,20.87,,
213728,,dTLB-load-misses,95931694,20.87,0.03,of all dTLB cache accesses
249210,,iTLB-loads,95906737,20.86,,
55446,,iTLB-load-misses,95929008,20.87,22.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
