# started on Tue Nov 22 00:17:12 2022

4939428,,mem_load_retired.l1_miss,98153999,21.06,,
985401,,mem_load_retired.l2_miss,102136344,21.91,,
252261,,mem_load_retired.l3_miss,106149149,22.77,,
43693197,,l2_rqsts.all_pf,106384499,22.82,,
19477787,,l2_rqsts.pf_hit,104151927,22.35,,
67073911,,l2_rqsts.references,100157592,21.49,,
473678346,,branches,96155566,20.63,,
1534413,,branch-misses,95907282,20.58,0.32,of all branches
1731739826,,cycles,95919568,20.58,,
3849698284,,instructions,119894074,25.72,2.22,insn per cycle
746977091,,L1-dcache-loads,119890876,25.72,,
46040118,,L1-dcache-load-misses,119894287,25.72,6.16,of all L1-dcache accesses
4402776,,LLC-loads,119907972,25.73,,
1008425,,LLC-load-misses,119909321,25.73,22.90,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
468015,,L1-icache-load-misses,95934102,20.58,,
624605166,,dTLB-loads,95932263,20.58,,
227572,,dTLB-load-misses,95944388,20.58,0.04,of all dTLB cache accesses
245587,,iTLB-loads,95928634,20.58,,
55164,,iTLB-load-misses,95931659,20.58,22.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
