# started on Tue Nov 22 00:17:13 2022

5026757,,mem_load_retired.l1_miss,96508987,20.87,,
1144364,,mem_load_retired.l2_miss,100506704,21.74,,
245762,,mem_load_retired.l3_miss,102671264,22.20,,
42693998,,l2_rqsts.all_pf,102667598,22.20,,
19994755,,l2_rqsts.pf_hit,102060677,22.07,,
66304134,,l2_rqsts.references,98077445,21.21,,
468540570,,branches,95897978,20.74,,
1396719,,branch-misses,95900284,20.74,0.30,of all branches
1707969960,,cycles,95933796,20.75,,
3795181372,,instructions,119915412,25.93,2.22,insn per cycle
740827203,,L1-dcache-loads,119899182,25.93,,
46434621,,L1-dcache-load-misses,119915063,25.93,6.27,of all L1-dcache accesses
4503367,,LLC-loads,119916491,25.93,,
981749,,LLC-load-misses,119916738,25.93,21.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
246567,,L1-icache-load-misses,95935751,20.75,,
612305497,,dTLB-loads,95932936,20.75,,
227707,,dTLB-load-misses,95932157,20.75,0.04,of all dTLB cache accesses
250907,,iTLB-loads,95931441,20.75,,
91625,,iTLB-load-misses,95933268,20.75,36.52,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
