# started on Tue Nov 22 00:17:12 2022

4819816,,mem_load_retired.l1_miss,98876650,21.05,,
845529,,mem_load_retired.l2_miss,102873244,21.90,,
287499,,mem_load_retired.l3_miss,106872743,22.75,,
49414471,,l2_rqsts.all_pf,109960012,23.41,,
21050527,,l2_rqsts.pf_hit,106995345,22.78,,
64868607,,l2_rqsts.references,102999968,21.93,,
455727055,,branches,98999111,21.08,,
1336250,,branch-misses,95908249,20.42,0.29,of all branches
1735761879,,cycles,95931814,20.42,,
3887694719,,instructions,119915875,25.53,2.24,insn per cycle
753777703,,L1-dcache-loads,119914484,25.53,,
41682357,,L1-dcache-load-misses,119916461,25.53,5.53,of all L1-dcache accesses
3907522,,LLC-loads,119920826,25.53,,
1058966,,LLC-load-misses,119936410,25.54,27.10,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
253858,,L1-icache-load-misses,95939211,20.43,,
627285484,,dTLB-loads,95936911,20.43,,
223302,,dTLB-load-misses,95935615,20.43,0.04,of all dTLB cache accesses
236380,,iTLB-loads,95919351,20.42,,
106381,,iTLB-load-misses,95933187,20.42,45.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
