# started on Tue Nov 22 00:17:05 2022

5255082,,mem_load_retired.l1_miss,98562063,21.38,,
1184451,,mem_load_retired.l2_miss,101221621,21.96,,
208747,,mem_load_retired.l3_miss,101210413,21.96,,
41688168,,l2_rqsts.all_pf,101222693,21.96,,
21261793,,l2_rqsts.pf_hit,98595928,21.39,,
68488291,,l2_rqsts.references,95937215,20.81,,
467818488,,branches,95934493,20.81,,
1480201,,branch-misses,95935622,20.81,0.32,of all branches
1730023544,,cycles,95934297,20.81,,
3777142249,,instructions,119917632,26.01,2.18,insn per cycle
736459263,,L1-dcache-loads,119914999,26.01,,
49464176,,L1-dcache-load-misses,119918234,26.01,6.72,of all L1-dcache accesses
4972469,,LLC-loads,119918974,26.01,,
985258,,LLC-load-misses,119916358,26.01,19.81,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
304652,,L1-icache-load-misses,95934667,20.81,,
624610998,,dTLB-loads,95932906,20.81,,
219158,,dTLB-load-misses,95930975,20.81,0.04,of all dTLB cache accesses
237881,,iTLB-loads,95944096,20.81,,
54260,,iTLB-load-misses,95932022,20.81,22.81,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
