# started on Tue Nov 22 00:17:14 2022

4786286,,mem_load_retired.l1_miss,99485430,21.03,,
905796,,mem_load_retired.l2_miss,103478075,21.88,,
326012,,mem_load_retired.l3_miss,107492689,22.73,,
50509024,,l2_rqsts.all_pf,111474654,23.57,,
21898019,,l2_rqsts.pf_hit,109703598,23.19,,
69553874,,l2_rqsts.references,105712975,22.35,,
459719254,,branches,101696665,21.50,,
1399769,,branch-misses,97721557,20.66,0.30,of all branches
1737234839,,cycles,95932209,20.28,,
3829555500,,instructions,119915467,25.35,2.20,insn per cycle
756519680,,L1-dcache-loads,119913714,25.35,,
41756378,,L1-dcache-load-misses,119915690,25.35,5.52,of all L1-dcache accesses
4336416,,LLC-loads,119897565,25.35,,
1051999,,LLC-load-misses,119885320,25.35,24.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
763596,,L1-icache-load-misses,95903225,20.28,,
614591179,,dTLB-loads,95902503,20.28,,
224475,,dTLB-load-misses,95915434,20.28,0.04,of all dTLB cache accesses
251459,,iTLB-loads,95932320,20.28,,
110407,,iTLB-load-misses,95929225,20.28,43.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
