# started on Tue Nov 22 00:17:13 2022

4792884,,mem_load_retired.l1_miss,99650694,21.44,,
1135498,,mem_load_retired.l2_miss,103648576,22.30,,
237444,,mem_load_retired.l3_miss,105072672,22.61,,
40835432,,l2_rqsts.all_pf,105071320,22.61,,
20582558,,l2_rqsts.pf_hit,101356881,21.81,,
68784354,,l2_rqsts.references,97359000,20.95,,
466873724,,branches,95934304,20.64,,
1465775,,branch-misses,95933890,20.64,0.31,of all branches
1721164818,,cycles,95909372,20.63,,
3744488861,,instructions,119891826,25.79,2.18,insn per cycle
732818058,,L1-dcache-loads,119890146,25.79,,
49826338,,L1-dcache-load-misses,119892969,25.79,6.80,of all L1-dcache accesses
4850290,,LLC-loads,119891983,25.79,,
992284,,LLC-load-misses,119914762,25.80,20.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
480633,,L1-icache-load-misses,95932574,20.64,,
634093091,,dTLB-loads,95931964,20.64,,
219208,,dTLB-load-misses,95933018,20.64,0.03,of all dTLB cache accesses
238568,,iTLB-loads,95931326,20.64,,
53759,,iTLB-load-misses,95934437,20.64,22.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
