# started on Tue Nov 22 00:17:06 2022

5155241,,mem_load_retired.l1_miss,98887240,21.36,,
1158818,,mem_load_retired.l2_miss,102890249,22.22,,
225761,,mem_load_retired.l3_miss,103321090,22.31,,
40609876,,l2_rqsts.all_pf,103323523,22.31,,
20980207,,l2_rqsts.pf_hit,100341483,21.67,,
66559819,,l2_rqsts.references,96340972,20.81,,
471825926,,branches,95914144,20.71,,
1468329,,branch-misses,95904442,20.71,0.31,of all branches
1695660268,,cycles,95935478,20.72,,
3784250630,,instructions,119918183,25.90,2.23,insn per cycle
741263655,,L1-dcache-loads,119903051,25.89,,
47132857,,L1-dcache-load-misses,119899698,25.89,6.36,of all L1-dcache accesses
4539902,,LLC-loads,119909286,25.90,,
993829,,LLC-load-misses,119909864,25.90,21.89,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
406523,,L1-icache-load-misses,95949735,20.72,,
611863902,,dTLB-loads,95934128,20.72,,
227896,,dTLB-load-misses,95932721,20.72,0.04,of all dTLB cache accesses
253883,,iTLB-loads,95931063,20.72,,
55601,,iTLB-load-misses,95920209,20.72,21.90,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
