# started on Tue Nov 22 00:17:09 2022

5016587,,mem_load_retired.l1_miss,99302537,21.26,,
1032998,,mem_load_retired.l2_miss,103310830,22.11,,
254627,,mem_load_retired.l3_miss,107294769,22.97,,
44630312,,l2_rqsts.all_pf,107444604,23.00,,
20237469,,l2_rqsts.pf_hit,104079760,22.28,,
70779227,,l2_rqsts.references,100070433,21.42,,
471751952,,branches,96083642,20.57,,
1488697,,branch-misses,95934379,20.54,0.32,of all branches
1715468650,,cycles,95931113,20.53,,
3884449947,,instructions,119913833,25.67,2.26,insn per cycle
753728643,,L1-dcache-loads,119916746,25.67,,
45922042,,L1-dcache-load-misses,119915763,25.67,6.09,of all L1-dcache accesses
4545035,,LLC-loads,119915722,25.67,,
1021202,,LLC-load-misses,119886947,25.66,22.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
545639,,L1-icache-load-misses,95920241,20.53,,
617012684,,dTLB-loads,95902579,20.53,,
226216,,dTLB-load-misses,95902232,20.53,0.04,of all dTLB cache accesses
253285,,iTLB-loads,95931814,20.53,,
95723,,iTLB-load-misses,95913737,20.53,37.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
