# started on Tue Nov 22 00:17:14 2022

5000216,,mem_load_retired.l1_miss,99091597,20.65,,
835376,,mem_load_retired.l2_miss,103090532,21.48,,
281792,,mem_load_retired.l3_miss,107080990,22.31,,
52813244,,l2_rqsts.all_pf,111099838,23.15,,
22676152,,l2_rqsts.pf_hit,111918417,23.32,,
72578777,,l2_rqsts.references,111939855,23.32,,
458204211,,branches,109085640,22.73,,
1494778,,branch-misses,105022397,21.88,0.33,of all branches
1772604592,,cycles,101043640,21.05,,
3979727067,,instructions,125026959,26.05,2.25,insn per cycle
778436168,,L1-dcache-loads,121010335,25.21,,
40145242,,L1-dcache-load-misses,119875204,24.98,5.16,of all L1-dcache accesses
4065308,,LLC-loads,119920271,24.99,,
1128901,,LLC-load-misses,119922329,24.99,27.77,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
246054,,L1-icache-load-misses,95938368,19.99,,
650141331,,dTLB-loads,95938670,19.99,,
284488,,dTLB-load-misses,95935648,19.99,0.04,of all dTLB cache accesses
266943,,iTLB-loads,95933709,19.99,,
111785,,iTLB-load-misses,95932952,19.99,41.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
