# started on Tue Nov 22 00:17:08 2022

5197561,,mem_load_retired.l1_miss,96089809,20.88,,
1192362,,mem_load_retired.l2_miss,100020449,21.73,,
227226,,mem_load_retired.l3_miss,100715801,21.88,,
41676655,,l2_rqsts.all_pf,100717644,21.88,,
20263057,,l2_rqsts.pf_hit,100524477,21.84,,
68047108,,l2_rqsts.references,96538883,20.97,,
471248995,,branches,95842561,20.82,,
1525883,,branch-misses,95847306,20.82,0.32,of all branches
1715866459,,cycles,95882475,20.83,,
3821418038,,instructions,119858762,26.04,2.23,insn per cycle
743838475,,L1-dcache-loads,119913258,26.05,,
48187442,,L1-dcache-load-misses,119915732,26.05,6.48,of all L1-dcache accesses
4505997,,LLC-loads,119918633,26.05,,
1004605,,LLC-load-misses,119887402,26.05,22.29,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
456529,,L1-icache-load-misses,95861665,20.83,,
616965338,,dTLB-loads,95859848,20.83,,
222475,,dTLB-load-misses,95857024,20.82,0.04,of all dTLB cache accesses
245060,,iTLB-loads,95886619,20.83,,
56485,,iTLB-load-misses,95929862,20.84,23.05,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
