# started on Sun Oct 30 16:11:34 2022

779.67,msec,task-clock,779671710,100.00,0.998,CPUs utilized
16,,context-switches,779671710,100.00,20.521,/sec
0,,cpu-migrations,779671710,100.00,0.000,/sec
49275,,page-faults,779671710,100.00,63.200,K/sec
2158127651,,cycles,299830344,38.50,2.768,GHz
4095548546,,instructions,359689099,46.18,1.90,insn per cycle
404344405,,branches,359587266,46.17,518.609,M/sec
4600076,,branch-misses,359634890,46.17,1.14,of all branches
710061544,,L1-dcache-loads,359511629,46.16,910.719,M/sec
53372482,,L1-dcache-load-misses,359642977,46.17,7.52,of all L1-dcache accesses
3829103,,LLC-loads,239555950,30.76,4.911,M/sec
830494,,LLC-load-misses,239478250,30.75,21.69,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3127286,,L1-icache-load-misses,239712456,30.78,,
703458778,,dTLB-loads,239612794,30.76,902.250,M/sec
193137,,dTLB-load-misses,239627283,30.77,0.03,of all dTLB cache accesses
11844,,iTLB-loads,239694161,30.77,15.191,K/sec
77569,,iTLB-load-misses,239459372,30.74,654.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
