# started on Sun Oct 30 16:11:46 2022

805.05,msec,task-clock,0.47%,805054342,100.00,1.000,CPUs utilized
206,,context-switches,9.35%,805054342,100.00,259.364,/sec
2,,cpu-migrations,60.31%,805054342,100.00,2.518,/sec
49276,,page-faults,0.00%,805054342,100.00,62.041,K/sec
2236755529,,cycles,0.44%,299059142,37.14,2.816,GHz
4070973329,,instructions,0.72%,362451995,45.01,1.85,insn per cycle
413715760,,branches,0.60%,365641545,45.40,520.888,M/sec
4853076,,branch-misses,2.41%,369738438,45.91,1.21,of all branches
743938629,,L1-dcache-loads,0.65%,373876919,46.43,936.655,M/sec
51380453,,L1-dcache-load-misses,1.26%,377904864,46.93,7.17,of all L1-dcache accesses
3718989,,LLC-loads,2.59%,253055369,31.42,4.682,M/sec
1053864,,LLC-load-misses,1.92%,253380033,31.46,25.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0.00%,0,100.00,,
4338554,,L1-icache-load-misses,3.96%,252879293,31.40,,
688842315,,dTLB-loads,0.95%,249403873,30.97,867.286,M/sec
263564,,dTLB-load-misses,2.14%,245830107,30.53,0.04,of all dTLB cache accesses
15993,,iTLB-loads,4.93%,241597058,30.00,20.136,K/sec
94133,,iTLB-load-misses,1.83%,237976557,29.55,551.31,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0.00%,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
