# started on Sun Oct 30 16:11:31 2022

795.37,msec,task-clock,795366448,100.00,0.999,CPUs utilized
16,,context-switches,795366448,100.00,20.117,/sec
0,,cpu-migrations,795366448,100.00,0.000,/sec
49276,,page-faults,795366448,100.00,61.954,K/sec
2179120983,,cycles,303562372,38.21,2.740,GHz
3964350210,,instructions,367359091,46.23,1.82,insn per cycle
389438671,,branches,371172494,46.71,489.634,M/sec
4822740,,branch-misses,375201103,47.22,1.24,of all branches
705802059,,L1-dcache-loads,375342311,47.24,887.392,M/sec
52793465,,L1-dcache-load-misses,375372712,47.24,7.48,of all L1-dcache accesses
4486639,,LLC-loads,243824404,30.69,5.641,M/sec
881519,,LLC-load-misses,239783032,30.18,19.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3423360,,L1-icache-load-misses,239441961,30.14,,
753941141,,dTLB-loads,239478015,30.14,947.917,M/sec
199270,,dTLB-load-misses,239461708,30.14,0.03,of all dTLB cache accesses
13908,,iTLB-loads,239482853,30.14,17.486,K/sec
79371,,iTLB-load-misses,239652583,30.16,570.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
