# started on Sun Oct 30 16:11:45 2022

787.15,msec,task-clock,787149312,100.00,0.997,CPUs utilized
20,,context-switches,787149312,100.00,25.408,/sec
0,,cpu-migrations,787149312,100.00,0.000,/sec
49271,,page-faults,787149312,100.00,62.594,K/sec
2188446874,,cycles,299764573,38.12,2.780,GHz
4022282475,,instructions,362975053,46.16,1.84,insn per cycle
395299187,,branches,366880403,46.65,502.191,M/sec
4164628,,branch-misses,367188744,46.69,1.05,of all branches
697907995,,L1-dcache-loads,367351466,46.71,886.627,M/sec
54590499,,L1-dcache-load-misses,366601011,46.62,7.82,of all L1-dcache accesses
4613850,,LLC-loads,239788667,30.49,5.861,M/sec
868104,,LLC-load-misses,239498143,30.45,18.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
2816230,,L1-icache-load-misses,239503070,30.45,,
753039341,,dTLB-loads,239697281,30.48,956.666,M/sec
214658,,dTLB-load-misses,239619891,30.47,0.03,of all dTLB cache accesses
10933,,iTLB-loads,239508125,30.46,13.889,K/sec
90141,,iTLB-load-misses,240038723,30.52,824.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
