# started on Sun Oct 30 16:11:42 2022

791.81,msec,task-clock,791805862,100.00,0.980,CPUs utilized
239,,context-switches,791805862,100.00,301.842,/sec
9,,cpu-migrations,791805862,100.00,11.366,/sec
49275,,page-faults,791805862,100.00,62.231,K/sec
2200950117,,cycles,313948392,39.62,2.780,GHz
4088224434,,instructions,380976151,48.08,1.86,insn per cycle
397919637,,branches,377003023,47.58,502.547,M/sec
3953372,,branch-misses,368763207,46.54,0.99,of all branches
658945999,,L1-dcache-loads,364700938,46.02,832.207,M/sec
64154907,,L1-dcache-load-misses,371671744,46.90,9.74,of all L1-dcache accesses
4717145,,LLC-loads,234208378,29.56,5.957,M/sec
870314,,LLC-load-misses,242056535,30.55,18.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3854268,,L1-icache-load-misses,239122514,30.18,,
771073634,,dTLB-loads,239956650,30.28,973.817,M/sec
196165,,dTLB-load-misses,244238189,30.82,0.03,of all dTLB cache accesses
15642,,iTLB-loads,244072749,30.80,19.755,K/sec
99618,,iTLB-load-misses,243869793,30.78,636.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
