# started on Sun Oct 30 16:11:43 2022

810.64,msec,task-clock,810636753,100.00,0.993,CPUs utilized
107,,context-switches,810636753,100.00,131.995,/sec
1,,cpu-migrations,810636753,100.00,1.234,/sec
49272,,page-faults,810636753,100.00,60.782,K/sec
2242472719,,cycles,299812935,37.00,2.766,GHz
3757533999,,instructions,363306541,44.83,1.68,insn per cycle
372333452,,branches,367533225,45.36,459.310,M/sec
3615233,,branch-misses,371810889,45.88,0.97,of all branches
728980975,,L1-dcache-loads,375553081,46.35,899.270,M/sec
52453036,,L1-dcache-load-misses,380018464,46.90,7.20,of all L1-dcache accesses
3508341,,LLC-loads,254474811,31.40,4.328,M/sec
1155546,,LLC-load-misses,258209964,31.86,32.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
2956690,,L1-icache-load-misses,256083128,31.60,,
713369318,,dTLB-loads,251842587,31.08,880.011,M/sec
203362,,dTLB-load-misses,247920611,30.59,0.03,of all dTLB cache accesses
9866,,iTLB-loads,239905039,29.61,12.171,K/sec
83837,,iTLB-load-misses,238016181,29.37,849.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
