# started on Sun Oct 30 16:11:41 2022

804.71,msec,task-clock,804714057,100.00,0.983,CPUs utilized
212,,context-switches,804714057,100.00,263.448,/sec
5,,cpu-migrations,804714057,100.00,6.213,/sec
49272,,page-faults,804714057,100.00,61.229,K/sec
2230203797,,cycles,302479780,37.57,2.771,GHz
3901137642,,instructions,368945495,45.83,1.75,insn per cycle
382432750,,branches,373057594,46.34,475.241,M/sec
4063149,,branch-misses,378014896,46.96,1.06,of all branches
708604093,,L1-dcache-loads,381790045,47.43,880.566,M/sec
55637786,,L1-dcache-load-misses,385981061,47.95,7.85,of all L1-dcache accesses
3440907,,LLC-loads,253095435,31.44,4.276,M/sec
1129742,,LLC-load-misses,250894017,31.17,32.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3840078,,L1-icache-load-misses,246231033,30.59,,
722686130,,dTLB-loads,242245040,30.09,898.066,M/sec
209788,,dTLB-load-misses,237428007,29.49,0.03,of all dTLB cache accesses
16860,,iTLB-loads,235388051,29.24,20.952,K/sec
79889,,iTLB-load-misses,235943413,29.31,473.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
