# started on Sun Oct 30 16:11:39 2022

785.25,msec,task-clock,785250758,100.00,0.985,CPUs utilized
201,,context-switches,785250758,100.00,255.969,/sec
6,,cpu-migrations,785250758,100.00,7.641,/sec
49273,,page-faults,785250758,100.00,62.748,K/sec
2181003039,,cycles,291528539,37.11,2.777,GHz
3687856362,,instructions,350625841,44.63,1.69,insn per cycle
373230296,,branches,358254755,45.60,475.301,M/sec
3444309,,branch-misses,354828466,45.16,0.92,of all branches
682851855,,L1-dcache-loads,358162264,45.59,869.597,M/sec
55575867,,L1-dcache-load-misses,362169553,46.10,8.14,of all L1-dcache accesses
3704025,,LLC-loads,248758130,31.66,4.717,M/sec
1127478,,LLC-load-misses,252172670,32.10,30.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
3747518,,L1-icache-load-misses,249609393,31.77,,
759382462,,dTLB-loads,245651028,31.27,967.057,M/sec
208173,,dTLB-load-misses,241933993,30.80,0.03,of all dTLB cache accesses
15992,,iTLB-loads,237713543,30.26,20.365,K/sec
94899,,iTLB-load-misses,233255537,29.69,593.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
