# started on Sun Oct 30 16:11:32 2022

828.87,msec,task-clock,828873264,100.00,0.981,CPUs utilized
229,,context-switches,828873264,100.00,276.279,/sec
12,,cpu-migrations,828873264,100.00,14.477,/sec
49274,,page-faults,828873264,100.00,59.447,K/sec
2304100164,,cycles,317435810,38.28,2.780,GHz
3791510350,,instructions,379852531,45.81,1.65,insn per cycle
390159391,,branches,375340543,45.26,470.711,M/sec
5072492,,branch-misses,382245094,46.10,1.30,of all branches
711863201,,L1-dcache-loads,389777456,47.00,858.832,M/sec
51137585,,L1-dcache-load-misses,397482284,47.93,7.18,of all L1-dcache accesses
2522005,,LLC-loads,262954999,31.71,3.043,M/sec
1071708,,LLC-load-misses,259195695,31.26,42.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
5540228,,L1-icache-load-misses,253940982,30.62,,
724821387,,dTLB-loads,253857806,30.61,874.466,M/sec
242811,,dTLB-load-misses,250514810,30.21,0.03,of all dTLB cache accesses
18177,,iTLB-loads,246844531,29.77,21.930,K/sec
95203,,iTLB-load-misses,244798060,29.52,523.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
