# started on Tue Nov 22 00:16:39 2022

15361558,,mem_load_retired.l1_miss,104141272,19.89,,
7590897,,mem_load_retired.l2_miss,104143180,19.89,,
5380292,,mem_load_retired.l3_miss,105934990,20.23,,
280,,l2_rqsts.all_pf,109937021,21.00,,
0,,l2_rqsts.pf_hit,111874834,21.37,,
28890339,,l2_rqsts.references,111647023,21.32,,
416083783,,branches,111712460,21.34,,
867358,,branch-misses,111709098,21.34,0.21,of all branches
1943579899,,cycles,111707376,21.33,,
3745966450,,instructions,139688723,26.68,1.93,insn per cycle
632283491,,L1-dcache-loads,139911355,26.72,,
52996395,,L1-dcache-load-misses,139898599,26.72,8.38,of all L1-dcache accesses
20810087,,LLC-loads,139897518,26.72,,
7228532,,LLC-load-misses,139901146,26.72,34.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
282520,,L1-icache-load-misses,111922154,21.38,,
622924810,,dTLB-loads,111937144,21.38,,
197104,,dTLB-load-misses,111936149,21.38,0.03,of all dTLB cache accesses
3733,,iTLB-loads,110077013,21.02,,
93429,,iTLB-load-misses,106081336,20.26,2502.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
