# started on Tue Nov 22 00:16:39 2022

14909755,,mem_load_retired.l1_miss,100771651,19.36,,
7544616,,mem_load_retired.l2_miss,103325840,19.85,,
4521157,,mem_load_retired.l3_miss,107323437,20.62,,
673,,l2_rqsts.all_pf,111322182,21.39,,
0,,l2_rqsts.pf_hit,111939521,21.51,,
25178247,,l2_rqsts.references,111936895,21.51,,
410596262,,branches,111936593,21.50,,
773746,,branch-misses,112158061,21.55,0.19,of all branches
1923441965,,cycles,111924357,21.50,,
3386034880,,instructions,139904789,26.88,1.76,insn per cycle
600444813,,L1-dcache-loads,139903255,26.88,,
53825670,,L1-dcache-load-misses,139902895,26.88,8.96,of all L1-dcache accesses
20384112,,LLC-loads,139680472,26.84,,
7085810,,LLC-load-misses,139912241,26.88,34.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
480675,,L1-icache-load-misses,111935620,21.50,,
639443035,,dTLB-loads,111936027,21.50,,
197277,,dTLB-load-misses,109381600,21.01,0.03,of all dTLB cache accesses
8826,,iTLB-loads,105384442,20.25,,
50851,,iTLB-load-misses,101387239,19.48,576.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
