# started on Tue Nov 22 00:16:33 2022

15498207,,mem_load_retired.l1_miss,100452193,19.31,,
7867062,,mem_load_retired.l2_miss,101841329,19.58,,
4984235,,mem_load_retired.l3_miss,105849307,20.35,,
265,,l2_rqsts.all_pf,109846695,21.12,,
0,,l2_rqsts.pf_hit,111938017,21.52,,
25559723,,l2_rqsts.references,111946615,21.52,,
421407731,,branches,111946782,21.52,,
788719,,branch-misses,111941824,21.52,0.19,of all branches
1889029862,,cycles,111937144,21.52,,
3447738040,,instructions,139919158,26.90,1.83,insn per cycle
587574664,,L1-dcache-loads,139915049,26.90,,
51991390,,L1-dcache-load-misses,139914970,26.90,8.85,of all L1-dcache accesses
18323123,,LLC-loads,139905923,26.89,,
7073458,,LLC-load-misses,139926585,26.90,38.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
227981,,L1-icache-load-misses,111926193,21.52,,
641362342,,dTLB-loads,111926681,21.52,,
190722,,dTLB-load-misses,110544822,21.25,0.03,of all dTLB cache accesses
4580,,iTLB-loads,106518289,20.48,,
55880,,iTLB-load-misses,102541518,19.71,1220.09,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
